marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
single,0,13140000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Advisory,DKK,0,22,18.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,1,0,0,0,0,0,0,0,0
single,20000,1350000,0,grandfather,Investment Banker,Considerable,Long-Term,Experienced,Advisory,EUR,0,27,19.0,20,1,24.0,24.0,3,0,1,1,3,3,43000,43000,4.633468455579586,28.0,25.0,0,-inf,0,0,0,0,0,0,1,1,0,0,0,0,0
married,1450000,2690000,2825000,mother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,2,59,47.0,17,1,22.0,22.0,29,6,5,25,19,1,821000,26000,5.332438459915605,59.0,40.0,2,6.451018452155457,2,1830000,995000,0,0,0,1,0,0,0,0,0,0
widowed,1590000,670000,1790000,grandfather,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,2,58,46.0,20,1,23.0,23.0,31,3,5,25,26,1,929000,27000,5.364738555055399,59.0,33.0,1,6.252853030979893,1,1790000,1790000,0,0,1,0,1,0,0,0,0,0
divorced,360000,1360000,3200000,father,Real Estate Developer,Considerable,Short,Experienced,Advisory,EUR,0,50,32.0,18,2,24.0,29.0,26,1,2,4,24,2,231000,33000,5.12057393120585,51.0,27.0,2,6.505149978319906,2,2150000,1050000,0,1,0,0,0,1,0,0,0,0
widowed,1090000,1870000,820000,grandfather,Neurosurgeon,Moderate,Medium,Experienced,Advisory,EUR,1,52,33.0,18,1,24.0,24.0,25,1,5,25,15,1,736000,35000,5.3176455432211585,50.0,35.0,1,5.913813852383717,1,820000,820000,0,0,0,0,0,0,1,0,0,0
divorced,2910000,0,5940000,,,Moderate,Medium,Expert,Advisory,EUR,1,68,,19,2,23.0,28.0,34,3,5,25,24,1,1814000,45000,5.627365856592733,60.0,36.0,3,6.7737864449811935,2,2510000,1210000,0,1,1,0,0,0,0,0,0,0
married,1740000,0,1860000,,,Moderate,Short,Expert,Discretionary,EUR,1,64,,18,1,24.0,24.0,33,4,5,25,26,1,891000,26000,5.352182518111363,60.0,34.0,2,6.269512944217916,2,960000,900000,0,0,0,1,0,0,1,0,0,0
married,560000,0,3820000,,,Moderate,Short,Expert,Advisory,EUR,2,63,,19,1,25.0,25.0,37,0,2,4,36,1,276000,26000,5.17897694729317,61.0,25.0,3,6.5820633629117085,3,2130000,790000,1,0,0,0,0,0,0,0,0,0
married,190000,4640000,2280000,grandfather,Hedge Fund Manager,Low,Long-Term,Experienced,Discretionary,CHF,3,38,31.0,18,1,24.0,24.0,12,3,3,9,6,1,180000,47000,4.983776588036886,39.0,33.0,1,6.357934847000454,1,2280000,2280000,0,0,0,0,0,0,1,1,0,0
married,120000,270000,4124000,mother,Stock Trader,Moderate,Medium,Experienced,Advisory,EUR,0,45,34.0,18,1,24.0,24.0,18,2,2,4,13,5,74000,32000,4.724275869600789,45.0,32.0,3,6.615318656611479,2,1914000,940000,1,0,0,0,0,0,0,0,0,0
married,420000,220000,1580000,mother,Real Estate Developer,Moderate,Medium,Expert,Advisory,EUR,2,48,31.0,19,1,23.0,23.0,21,2,4,16,12,2,313000,39000,5.064457989226918,48.0,36.0,1,6.198657086954422,1,1580000,1580000,0,1,0,0,0,1,0,0,0,0
married,830000,0,1060000,,,Low,Short,Expert,Advisory,EUR,1,65,,17,1,24.0,24.0,35,2,2,4,33,2,392000,35000,5.329397879361043,60.0,27.0,1,6.02530586526477,1,1060000,1060000,0,0,0,0,0,0,1,0,0,0
divorced,3560000,11010000,4900000,father,Stock Trader,Low,Medium,Experienced,Discretionary,DKK,1,60,48.0,20,1,24.0,24.0,35,1,2,4,34,1,1905000,278000,6.038023740045158,61.0,27.0,3,6.690196080028514,3,1910000,1230000,0,1,0,0,0,0,0,0,0,0
single,10000,17480000,0,grandfather,Venture Capitalist,Moderate,Medium,Inexperienced,Advisory,DKK,0,26,22.0,20,1,24.0,24.0,2,0,1,1,2,2,41000,41000,4.6127838567197355,27.0,25.0,0,-inf,0,0,0,0,1,0,1,1,0,0,0,0,0
married,770000,1170000,710000,grandfather,Venture Capitalist,Considerable,Medium,Experienced,Advisory,EUR,3,54,42.0,18,1,22.0,22.0,28,2,3,9,25,1,441000,26000,5.224446730336265,54.0,29.0,1,5.8512583487190755,1,710000,710000,0,0,0,1,0,0,0,0,1,0
married,5320000,560000,3723000,father,Hedge Fund Manager,Low,Short,Experienced,Advisory,DKK,3,55,36.0,18,1,25.0,25.0,28,4,3,9,22,1,3058000,318000,6.103233406386929,56.0,34.0,3,6.570893036218393,2,1549000,1074000,0,1,0,0,0,0,0,0,0,0
divorced,240000,1180000,3300000,grandmother,Real Estate Developer,Considerable,Medium,Inexperienced,Discretionary,EUR,3,39,34.0,20,1,23.0,23.0,15,0,3,9,9,1,146000,41000,4.944482672150168,40.0,31.0,3,6.518513939877887,3,1420000,760000,0,0,0,0,0,1,0,0,1,0
married,270000,17650000,0,grandfather,Oil and Gas Executive,Moderate,Medium,Inexperienced,Advisory,DKK,0,29,23.0,18,1,24.0,24.0,6,0,1,1,6,6,304000,304000,5.482873583608754,30.0,24.0,0,-inf,0,0,0,0,1,0,0,1,0,0,0,0,0
married,720000,0,1977000,,,Low,Medium,Experienced,Advisory,EUR,3,67,,18,1,23.0,23.0,32,5,4,16,19,3,388000,24000,5.135927335005468,61.0,42.0,2,6.296006669313672,1,1117000,860000,0,0,0,0,0,1,0,1,0,0
divorced,960000,0,1730000,,,Low,Short,Experienced,Discretionary,EUR,3,62,,19,1,25.0,25.0,35,2,3,9,31,2,540000,32000,5.314569394300456,61.0,30.0,2,6.238046103128795,1,930000,800000,0,0,0,0,0,0,0,0,0,1
married,100000,1140000,4030000,grandmother,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,2,36,32.0,18,1,25.0,25.0,12,1,2,4,7,5,80000,50000,4.812913356642856,37.0,30.0,2,6.605305046141109,2,2440000,1590000,0,0,1,0,1,0,0,0,0,0
single,4680000,0,5398000,,,Moderate,Medium,Experienced,Discretionary,DKK,0,61,,20,1,24.0,24.0,37,0,2,4,36,1,2206000,259000,6.090786927949267,61.0,25.0,3,6.732232880220498,3,2070000,1308000,0,1,0,0,0,0,0,0,0,0
married,110000,400000,3585000,grandmother,Neurosurgeon,High,Medium,Experienced,Advisory,EUR,2,34,29.0,19,1,25.0,25.0,11,0,1,1,11,11,107000,107000,5.02938377768521,35.0,24.0,3,6.554489160003819,2,1952000,783000,0,0,0,0,1,0,1,0,0,0
single,40000,0,2460000,,,Moderate,Medium,Inexperienced,Discretionary,EUR,0,32,,18,2,23.0,27.0,8,0,1,1,8,8,42000,42000,4.623249290397901,33.0,25.0,3,6.390935107103379,2,910000,700000,0,0,0,0,0,0,0,0,1,0
divorced,630000,6240000,0,grandfather,Stock Trader,Low,Medium,Expert,Discretionary,EUR,0,54,42.0,19,1,25.0,25.0,28,3,4,16,16,2,330000,26000,5.096040554295428,55.0,39.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,1,0
divorced,750000,870000,3960000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,0,52,33.0,19,1,23.0,23.0,27,1,3,9,21,2,425000,41000,5.243038048686294,53.0,32.0,3,6.597695185925512,3,1690000,1010000,0,0,0,0,0,0,0,1,1,0
married,590000,3990000,4280000,grandmother,Venture Capitalist,Considerable,Medium,Experienced,Discretionary,EUR,3,53,36.0,20,1,24.0,24.0,29,1,2,4,26,3,310000,39000,5.241795431295198,54.0,28.0,2,6.631443769013172,2,2460000,1820000,0,0,0,0,1,0,0,0,0,0
widowed,830000,420000,1540000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Advisory,EUR,3,53,37.0,20,1,23.0,23.0,29,1,3,9,24,1,474000,47000,5.286306738843275,54.0,30.0,1,6.187520720836463,1,1540000,1540000,0,0,0,0,1,1,0,0,0,0
single,0,2350000,0,grandfather,Venture Capitalist,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,22,17.0,20,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
married,20000,1240000,0,grandmother,Private Equity Manager,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,27,20.0,19,1,25.0,25.0,3,1,2,4,2,1,58000,44000,4.707570176097937,28.0,27.0,0,-inf,0,0,0,0,0,0,0,1,1,0,0,0,0
married,140000,780000,7400000,grandfather,Stock Trader,Moderate,Medium,Experienced,Advisory,CHF,2,36,31.0,18,1,22.0,22.0,10,2,2,4,6,4,114000,67000,4.956648579205203,36.0,30.0,3,6.869231719730976,2,2750000,2200000,0,0,0,0,0,0,0,1,0,0
divorced,40000,980000,750000,grandmother,Venture Capitalist,High,Medium,Experienced,Advisory,EUR,2,33,24.0,19,2,23.0,27.0,7,2,2,4,4,3,46000,29000,4.574031267727719,33.0,30.0,1,5.8750612633917,1,750000,750000,0,0,0,1,0,0,0,0,0,1
