,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
0,single,0,13140000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Advisory,DKK,22,18.0,20,0,,,0,0,0,,,,0,0,0,0,0
1,married,20000,2420000,0,grandmother,Stock Trader,Considerable,Long-Term,Inexperienced,Advisory,EUR,27,18.0,19,1,24.0,24.0,3,1,3,45000.0,23.0,20.0,0,0,0,0,0
2,single,20000,1350000,0,grandfather,Investment Banker,Considerable,Long-Term,Experienced,Advisory,EUR,27,19.0,20,1,24.0,24.0,3,1,3,43000.0,23.0,20.0,0,0,0,0,0
3,married,1450000,2690000,2825000,mother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,59,47.0,17,1,22.0,22.0,29,5,19,215000.0,59.0,40.0,2,2825000,2,1830000,995000
4,widowed,1590000,670000,1790000,grandfather,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,58,46.0,20,1,23.0,23.0,31,5,26,231600.0,59.0,33.0,1,1790000,1,1790000,1790000
5,divorced,360000,1360000,3200000,father,Real Estate Developer,Considerable,Short,Experienced,Advisory,EUR,50,32.0,18,2,24.0,29.0,26,2,24,132000.0,28.0,4.0,2,3200000,2,2150000,1050000
6,widowed,1090000,1870000,820000,grandfather,Neurosurgeon,Moderate,Medium,Experienced,Advisory,EUR,52,33.0,18,1,24.0,24.0,25,5,15,207800.0,57.0,42.0,1,820000,1,820000,820000
7,divorced,2910000,0,5940000,,,Moderate,Medium,Expert,Advisory,EUR,68,,19,2,23.0,28.0,34,5,24,424000.0,51.0,27.0,3,5940000,2,2510000,1210000
8,married,1740000,0,1860000,,,Moderate,Short,Expert,Discretionary,EUR,64,,18,1,24.0,24.0,33,5,26,225000.0,55.0,29.0,2,1860000,2,960000,900000
9,divorced,1370000,43110000,3330000,father,Investment Banker,Moderate,Short,Experienced,Hybrid,DKK,55,36.0,19,1,22.0,22.0,28,4,18,279250.0,59.0,41.0,3,3330000,2,1190000,1060000
10,married,560000,0,3820000,,,Moderate,Short,Expert,Advisory,EUR,63,,19,1,25.0,25.0,37,2,36,151000.0,25.0,-11.0,3,3820000,3,2130000,790000
11,married,190000,4640000,2280000,grandfather,Hedge Fund Manager,Low,Long-Term,Experienced,Discretionary,CHF,38,31.0,18,1,24.0,24.0,12,3,6,96333.33333333333,28.0,22.0,1,2280000,1,2280000,2280000
12,married,120000,270000,4124000,mother,Stock Trader,Moderate,Medium,Experienced,Advisory,EUR,45,34.0,18,1,24.0,24.0,18,2,13,53000.0,27.0,14.0,3,4124000,2,1914000,940000
13,married,420000,220000,1580000,mother,Real Estate Developer,Moderate,Medium,Expert,Advisory,EUR,48,31.0,19,1,23.0,23.0,21,4,12,116000.0,58.0,46.0,1,1580000,1,1580000,1580000
14,married,830000,0,1060000,,,Low,Short,Expert,Advisory,EUR,65,,17,1,24.0,24.0,35,2,33,213500.0,23.0,-10.0,1,1060000,1,1060000,1060000
15,divorced,3560000,11010000,4900000,father,Stock Trader,Low,Medium,Experienced,Discretionary,DKK,60,48.0,20,1,24.0,24.0,35,2,34,1091500.0,28.0,-6.0,3,4900000,3,1910000,1230000
16,single,10000,17480000,0,grandfather,Venture Capitalist,Moderate,Medium,Inexperienced,Advisory,DKK,26,22.0,20,1,24.0,24.0,2,1,2,41000.0,23.0,21.0,0,0,0,0,0
17,married,770000,1170000,710000,grandfather,Venture Capitalist,Considerable,Medium,Experienced,Advisory,EUR,54,42.0,18,1,22.0,22.0,28,3,25,167666.66666666666,28.0,3.0,1,710000,1,710000,710000
18,married,5320000,560000,3723000,father,Hedge Fund Manager,Low,Short,Experienced,Advisory,DKK,55,36.0,18,1,25.0,25.0,28,3,22,1268333.3333333333,28.0,6.0,3,3723000,2,1549000,1074000
19,divorced,240000,1180000,3300000,grandmother,Real Estate Developer,Considerable,Medium,Inexperienced,Discretionary,EUR,39,34.0,20,1,23.0,23.0,15,3,9,88000.0,28.0,19.0,3,3300000,3,1420000,760000
20,married,270000,17650000,0,grandfather,Oil and Gas Executive,Moderate,Medium,Inexperienced,Advisory,DKK,29,23.0,18,1,24.0,24.0,6,1,6,304000.0,23.0,17.0,0,0,0,0,0
21,married,720000,0,1977000,,,Low,Medium,Experienced,Advisory,EUR,67,,18,1,23.0,23.0,32,4,19,136750.0,52.0,33.0,2,1977000,1,1117000,860000
22,divorced,960000,0,1730000,,,Low,Short,Experienced,Discretionary,EUR,62,,19,1,25.0,25.0,35,3,31,206333.33333333334,26.0,-5.0,2,1730000,1,930000,800000
